,DATE,GDP,EXCH,STOCK,GOLD,SP500 (Percent change from a year ago),10Y Rate - 3M TBill,10Y Rate (Percent change from a year ago,3M TBill (Percent Change from a year ago),6M TBill - FF,1Y Rate - FF,5Y Rate - FF,10Y Rate - FF,Composite Leading Indicator,Recession State
914,2010-01-07,1.5,1.5126,2101.36,1234.0,0.15385437400000002,2.85,-15.44944,-11.11111,0.02,0.11,1.58,2.83,99.55648000000001,0
915,2010-01-09,1.5,1.5472,2176.84,1246.5,0.07422335,2.5,-22.22222,25.0,0.0,0.06,1.22,2.45,99.63062,0
916,2010-01-10,1.5,1.5829,2370.75,1316.25,0.097334357,2.41,-24.85207,85.71429,-0.01,0.04,0.99,2.35,99.76015,0
917,2010-01-11,1.5,1.605,2504.84,1354.5,0.101850065,2.62,-19.29825,180.0,-0.01,0.06,1.16,2.57,99.93496999999999,0
918,2010-01-12,1.5,1.5603,2549.43,1385.5,0.118112718,3.15,-7.6487300000000005,180.0,0.01,0.11,1.75,3.11,100.1174,0
919,2010-04-02,3.7,1.5763,2125.43,1083.25,0.35260733,3.58,28.919859999999996,-63.333330000000004,0.05,0.22,2.24,3.56,99.40786999999999,0
920,2010-04-03,3.7,1.5031,2292.31,1134.5,0.52160131,3.58,31.095409999999998,-28.57143,0.06,0.23,2.27,3.57,99.59210999999999,0
921,2010-04-26,3.7,1.5466,2522.95,1154.5,0.246728206,3.26,4.58716,-11.11111,0.02,0.17,1.98,3.22,99.67076999999999,0
922,2010-04-27,3.7,1.5285,2471.47,1149.5,0.246728206,3.26,4.58716,-11.11111,0.02,0.17,1.98,3.22,99.67076999999999,0
923,2010-04-28,3.7,1.516,2471.73,1161.0,0.246728206,3.26,4.58716,-11.11111,0.02,0.17,1.98,3.22,99.67076999999999,0
924,2010-04-29,3.7,1.5303,2511.92,1166.75,0.246728206,3.26,4.58716,-11.11111,0.02,0.17,1.98,3.22,99.67076999999999,0
925,2010-04-30,3.7,1.5308,2461.19,1179.25,0.246728206,3.26,4.58716,-11.11111,0.02,0.17,1.98,3.22,99.67076999999999,0
926,2010-04-06,3.7,1.4493,2219.17,1203.5,0.169783613,3.08,-13.368979999999999,-33.33333,0.01,0.14,1.82,3.03,99.60961999999999,0
927,2010-04-11,3.7,1.6282,2577.34,1381.0,0.101850065,2.62,-19.29825,180.0,-0.01,0.06,1.16,2.57,99.93496999999999,0
928,2010-07-26,3.0,1.5490000000000002,2296.43,1183.5,0.07680271,2.54,-24.44444,-5.88235,0.0,0.07,1.28,2.51,99.55914,0
929,2010-07-27,3.0,1.5538,2288.25,1168.0,0.07680271,2.54,-24.44444,-5.88235,0.0,0.07,1.28,2.51,99.55914,0
930,2010-07-28,3.0,1.5611,2264.56,1157.0,0.07680271,2.54,-24.44444,-5.88235,0.0,0.07,1.28,2.51,99.55914,0
931,2010-07-29,3.0,1.5591,2251.69,1162.5,0.07680271,2.54,-24.44444,-5.88235,0.0,0.07,1.28,2.51,99.55914,0
932,2010-07-30,3.0,1.5714,2254.7,1169.0,0.07680271,2.54,-24.44444,-5.88235,0.0,0.07,1.28,2.51,99.55914,0
933,2011-01-31,-1.0,1.6042,2700.08,1327.0,0.21297146399999997,3.45,-3.5135099999999997,18.181820000000002,0.01,0.13,2.1,3.42,100.3458,0
934,2011-01-02,-1.0,1.6124,2751.19,1331.5,0.21297146399999997,3.45,-3.5135099999999997,18.181820000000002,0.01,0.13,2.1,3.42,100.3458,0
935,2011-01-03,-1.0,1.6309,2737.41,1420.75,0.132320646,3.31,-8.3558,-33.33333,0.02,0.12,1.98,3.28,100.3311,0
936,2011-01-04,-1.0,1.6132,2789.6,1418.0,0.11207530199999999,3.4,-10.12987,-62.5,0.02,0.15,2.07,3.36,100.2223,0
937,2011-01-06,-1.0,1.6391,2769.19,1533.75,0.188238443,2.96,-7.71605,-66.66667,0.01,0.09,1.49,2.91,99.77338,0
938,2011-01-07,-1.0,1.607,2816.03,1483.0,0.227255047,2.96,0.33223,-75.0,0.01,0.12,1.47,2.94,99.50524,0
939,2011-01-08,-1.0,1.6278,2744.61,1623.0,0.090160768,2.28,-15.073529999999998,-87.5,-0.04,0.02,0.92,2.21,99.28307,0
940,2011-01-09,-1.0,1.6179,2546.04,1821.0,0.046164265999999995,1.97,-24.43609,-93.33333,-0.04,0.02,0.82,1.89,99.17628,0
941,2011-01-11,-1.0,1.5946,2606.96,1699.0,0.022962907,2.0,-26.811590000000002,-92.85714,-0.03,0.03,0.83,1.93,99.36492,0
942,2011-01-12,-1.0,1.5698,2626.2,1752.0,0.0014417689999999999,1.97,-39.2638,-92.85714,-0.02,0.04,0.82,1.91,99.58508,0
943,2011-04-02,2.9,1.6089,2769.3,1355.0,0.21297146399999997,3.45,-3.5135099999999997,18.181820000000002,0.01,0.13,2.1,3.42,100.3458,0
944,2011-04-03,2.9,1.625,2784.67,1427.0,0.132320646,3.31,-8.3558,-33.33333,0.02,0.12,1.98,3.28,100.3311,0
945,2011-04-25,2.9,1.6497,2825.88,1499.666666666667,0.189545447,3.13,-7.309939999999999,-75.0,0.0,0.09,1.75,3.08,100.029,0
946,2011-04-26,2.9,1.6465,2847.54,1497.5,0.189545447,3.13,-7.309939999999999,-75.0,0.0,0.09,1.75,3.08,100.029,0
947,2011-04-27,2.9,1.653,2869.88,1511.0,0.189545447,3.13,-7.309939999999999,-75.0,0.0,0.09,1.75,3.08,100.029,0
948,2011-04-28,2.9,1.6636,2872.53,1535.5,0.189545447,3.13,-7.309939999999999,-75.0,0.0,0.09,1.75,3.08,100.029,0
949,2011-04-29,2.9,1.6691,2873.54,1537.083333333333,0.189545447,3.13,-7.309939999999999,-75.0,0.0,0.09,1.75,3.08,100.029,0
950,2011-04-08,2.9,1.6308,2556.39,1679.5,0.090160768,2.28,-15.073529999999998,-87.5,-0.04,0.02,0.92,2.21,99.28307,0
951,2011-04-11,2.9,1.6026,2686.15,1749.0,0.022962907,2.0,-26.811590000000002,-92.85714,-0.03,0.03,0.83,1.93,99.36492,0
952,2011-10-31,4.7,1.6141,2684.41,1722.0,0.022962907,2.0,-26.811590000000002,-92.85714,-0.03,0.03,0.83,1.93,99.36492,0
